doc	label_net
1855_Barbara-Charles_L'assassinat-du-pont-rouge.txt_chunk_23	OTHER
1855_Barbara-Charles_L'assassinat-du-pont-rouge.txt_chunk_24	DANGER
1855_Barbara-Charles_L'assassinat-du-pont-rouge.txt_chunk_25	EXPLORATION
1855_Barbara-Charles_L'assassinat-du-pont-rouge.txt_chunk_26	OTHER
1855_Barbara-Charles_L'assassinat-du-pont-rouge.txt_chunk_27	EXPLORATION
1855_Barbara-Charles_L'assassinat-du-pont-rouge.txt_chunk_28	EXPLORATION
1855_Barbara-Charles_L'assassinat-du-pont-rouge.txt_chunk_29	EXPLORATION
1855_Barbara-Charles_L'assassinat-du-pont-rouge.txt_chunk_30	OTHER
1855_Barbara-Charles_L'assassinat-du-pont-rouge.txt_chunk_31	EXPLORATION
1855_Barbara-Charles_L'assassinat-du-pont-rouge.txt_chunk_32	DANGER
1855_Barbara-Charles_L'assassinat-du-pont-rouge.txt_chunk_33	EXPLORATION
1855_Barbara-Charles_L'assassinat-du-pont-rouge.txt_chunk_34	OTHER
1855_Barbara-Charles_L'assassinat-du-pont-rouge.txt_chunk_35	OTHER
1855_Barbara-Charles_L'assassinat-du-pont-rouge.txt_chunk_36	OTHER
1855_Barbara-Charles_L'assassinat-du-pont-rouge.txt_chunk_37	EXPLORATION
1855_Barbara-Charles_L'assassinat-du-pont-rouge.txt_chunk_38	EXPLORATION
1855_Barbara-Charles_L'assassinat-du-pont-rouge.txt_chunk_39	EXPLORATION
1855_Barbara-Charles_L'assassinat-du-pont-rouge.txt_chunk_40	EXPLORATION
1855_Barbara-Charles_L'assassinat-du-pont-rouge.txt_chunk_41	DANGER
1855_Barbara-Charles_L'assassinat-du-pont-rouge.txt_chunk_42	EXPLORATION
1855_Barbara-Charles_L'assassinat-du-pont-rouge.txt_chunk_43	EXPLORATION
1855_Barbara-Charles_L'assassinat-du-pont-rouge.txt_chunk_44	EXPLORATION
1855_Barbara-Charles_L'assassinat-du-pont-rouge.txt_chunk_45	OTHER
1855_Barbara-Charles_L'assassinat-du-pont-rouge.txt_chunk_46	EXPLORATION
1855_Barbara-Charles_L'assassinat-du-pont-rouge.txt_chunk_47	OTHER
1855_Barbara-Charles_L'assassinat-du-pont-rouge.txt_chunk_48	OTHER
1855_Barbara-Charles_L'assassinat-du-pont-rouge.txt_chunk_49	OTHER
1855_Barbara-Charles_L'assassinat-du-pont-rouge.txt_chunk_50	EXPLORATION
1855_Barbara-Charles_L'assassinat-du-pont-rouge.txt_chunk_51	OTHER
1855_Barbara-Charles_L'assassinat-du-pont-rouge.txt_chunk_52	OTHER
1855_Barbara-Charles_L'assassinat-du-pont-rouge.txt_chunk_53	OTHER
1855_Barbara-Charles_L'assassinat-du-pont-rouge.txt_chunk_54	OTHER
1855_Barbara-Charles_L'assassinat-du-pont-rouge.txt_chunk_55	OTHER
1855_Barbara-Charles_L'assassinat-du-pont-rouge.txt_chunk_56	EXPLORATION
1855_Barbara-Charles_L'assassinat-du-pont-rouge.txt_chunk_57	OTHER
1855_Barbara-Charles_L'assassinat-du-pont-rouge.txt_chunk_58	OTHER
1855_Barbara-Charles_L'assassinat-du-pont-rouge.txt_chunk_59	OTHER
1855_Barbara-Charles_L'assassinat-du-pont-rouge.txt_chunk_60	OTHER
1855_Barbara-Charles_L'assassinat-du-pont-rouge.txt_chunk_61	OTHER
1855_Barbara-Charles_L'assassinat-du-pont-rouge.txt_chunk_62	EXPLORATION
1855_Barbara-Charles_L'assassinat-du-pont-rouge.txt_chunk_63	EXPLORATION
1855_Barbara-Charles_L'assassinat-du-pont-rouge.txt_chunk_64	EXPLORATION
1855_Barbara-Charles_L'assassinat-du-pont-rouge.txt_chunk_65	OTHER
1855_Barbara-Charles_L'assassinat-du-pont-rouge.txt_chunk_66	EXPLORATION
1857_Aimard-Gustave_Les-trappeurs-de-l-Arkansas.txt_chunk_0	EXPLORATION
1857_Aimard-Gustave_Les-trappeurs-de-l-Arkansas.txt_chunk_1	EXPLORATION
1857_Aimard-Gustave_Les-trappeurs-de-l-Arkansas.txt_chunk_2	DANGER
1857_Aimard-Gustave_Les-trappeurs-de-l-Arkansas.txt_chunk_3	EXPLORATION
1857_Aimard-Gustave_Les-trappeurs-de-l-Arkansas.txt_chunk_4	EXPLORATION
1857_Aimard-Gustave_Les-trappeurs-de-l-Arkansas.txt_chunk_5	EXPLORATION
1857_Aimard-Gustave_Les-trappeurs-de-l-Arkansas.txt_chunk_6	EXPLORATION
1857_Aimard-Gustave_Les-trappeurs-de-l-Arkansas.txt_chunk_7	OTHER
1857_Aimard-Gustave_Les-trappeurs-de-l-Arkansas.txt_chunk_8	OTHER
1857_Aimard-Gustave_Les-trappeurs-de-l-Arkansas.txt_chunk_9	OTHER
1857_Aimard-Gustave_Les-trappeurs-de-l-Arkansas.txt_chunk_10	EXPLORATION
1857_Aimard-Gustave_Les-trappeurs-de-l-Arkansas.txt_chunk_11	EXPLORATION
1857_Aimard-Gustave_Les-trappeurs-de-l-Arkansas.txt_chunk_12	EXPLORATION
1857_Aimard-Gustave_Les-trappeurs-de-l-Arkansas.txt_chunk_13	EXPLORATION
1857_Aimard-Gustave_Les-trappeurs-de-l-Arkansas.txt_chunk_14	DANGER
1857_Aimard-Gustave_Les-trappeurs-de-l-Arkansas.txt_chunk_15	OTHER
1857_Aimard-Gustave_Les-trappeurs-de-l-Arkansas.txt_chunk_16	DANGER
1857_Aimard-Gustave_Les-trappeurs-de-l-Arkansas.txt_chunk_17	DANGER
1857_Aimard-Gustave_Les-trappeurs-de-l-Arkansas.txt_chunk_18	EXPLORATION
1857_Aimard-Gustave_Les-trappeurs-de-l-Arkansas.txt_chunk_19	EXPLORATION
1857_Aimard-Gustave_Les-trappeurs-de-l-Arkansas.txt_chunk_20	EXPLORATION
1857_Aimard-Gustave_Les-trappeurs-de-l-Arkansas.txt_chunk_21	OTHER
1857_Aimard-Gustave_Les-trappeurs-de-l-Arkansas.txt_chunk_22	EXPLORATION
1857_Aimard-Gustave_Les-trappeurs-de-l-Arkansas.txt_chunk_23	EXPLORATION
1857_Aimard-Gustave_Les-trappeurs-de-l-Arkansas.txt_chunk_24	EXPLORATION
1857_Aimard-Gustave_Les-trappeurs-de-l-Arkansas.txt_chunk_25	EXPLORATION
1857_Aimard-Gustave_Les-trappeurs-de-l-Arkansas.txt_chunk_26	OTHER
1857_Aimard-Gustave_Les-trappeurs-de-l-Arkansas.txt_chunk_27	EXPLORATION
1857_Aimard-Gustave_Les-trappeurs-de-l-Arkansas.txt_chunk_28	EXPLORATION
1857_Aimard-Gustave_Les-trappeurs-de-l-Arkansas.txt_chunk_29	OTHER
1857_Aimard-Gustave_Les-trappeurs-de-l-Arkansas.txt_chunk_30	EXPLORATION
1857_Aimard-Gustave_Les-trappeurs-de-l-Arkansas.txt_chunk_31	EXPLORATION
1857_Aimard-Gustave_Les-trappeurs-de-l-Arkansas.txt_chunk_32	OTHER
1857_Aimard-Gustave_Les-trappeurs-de-l-Arkansas.txt_chunk_33	EXPLORATION
1857_Aimard-Gustave_Les-trappeurs-de-l-Arkansas.txt_chunk_34	OTHER
1857_Aimard-Gustave_Les-trappeurs-de-l-Arkansas.txt_chunk_35	OTHER
1857_Aimard-Gustave_Les-trappeurs-de-l-Arkansas.txt_chunk_36	EXPLORATION
1857_Aimard-Gustave_Les-trappeurs-de-l-Arkansas.txt_chunk_37	OTHER
1857_Aimard-Gustave_Les-trappeurs-de-l-Arkansas.txt_chunk_38	EXPLORATION
1857_Aimard-Gustave_Les-trappeurs-de-l-Arkansas.txt_chunk_39	EXPLORATION
1857_Aimard-Gustave_Les-trappeurs-de-l-Arkansas.txt_chunk_40	DANGER
1857_Aimard-Gustave_Les-trappeurs-de-l-Arkansas.txt_chunk_41	DANGER
1857_Aimard-Gustave_Les-trappeurs-de-l-Arkansas.txt_chunk_42	EXPLORATION
1857_Aimard-Gustave_Les-trappeurs-de-l-Arkansas.txt_chunk_43	EXPLORATION
1857_Aimard-Gustave_Les-trappeurs-de-l-Arkansas.txt_chunk_44	EXPLORATION
1857_Aimard-Gustave_Les-trappeurs-de-l-Arkansas.txt_chunk_45	OTHER
1857_Aimard-Gustave_Les-trappeurs-de-l-Arkansas.txt_chunk_46	EXPLORATION
1857_Aimard-Gustave_Les-trappeurs-de-l-Arkansas.txt_chunk_47	EXPLORATION
1857_Aimard-Gustave_Les-trappeurs-de-l-Arkansas.txt_chunk_48	EXPLORATION
1857_Aimard-Gustave_Les-trappeurs-de-l-Arkansas.txt_chunk_49	EXPLORATION
1857_Aimard-Gustave_Les-trappeurs-de-l-Arkansas.txt_chunk_50	EXPLORATION
1857_Aimard-Gustave_Les-trappeurs-de-l-Arkansas.txt_chunk_51	OTHER
1857_Aimard-Gustave_Les-trappeurs-de-l-Arkansas.txt_chunk_52	OTHER
1857_Aimard-Gustave_Les-trappeurs-de-l-Arkansas.txt_chunk_53	EXPLORATION
1857_Aimard-Gustave_Les-trappeurs-de-l-Arkansas.txt_chunk_54	OTHER
1857_Aimard-Gustave_Les-trappeurs-de-l-Arkansas.txt_chunk_55	DANGER
1857_Aimard-Gustave_Les-trappeurs-de-l-Arkansas.txt_chunk_56	OTHER
1857_Aimard-Gustave_Les-trappeurs-de-l-Arkansas.txt_chunk_57	EXPLORATION
1857_Aimard-Gustave_Les-trappeurs-de-l-Arkansas.txt_chunk_58	OTHER
1857_Aimard-Gustave_Les-trappeurs-de-l-Arkansas.txt_chunk_59	OTHER
1857_Aimard-Gustave_Les-trappeurs-de-l-Arkansas.txt_chunk_60	EXPLORATION
1857_Aimard-Gustave_Les-trappeurs-de-l-Arkansas.txt_chunk_61	OTHER
1857_Aimard-Gustave_Les-trappeurs-de-l-Arkansas.txt_chunk_62	EXPLORATION
1857_Aimard-Gustave_Les-trappeurs-de-l-Arkansas.txt_chunk_63	OTHER
1857_Aimard-Gustave_Les-trappeurs-de-l-Arkansas.txt_chunk_64	EXPLORATION
1857_Aimard-Gustave_Les-trappeurs-de-l-Arkansas.txt_chunk_65	OTHER
1857_Aimard-Gustave_Les-trappeurs-de-l-Arkansas.txt_chunk_66	EXPLORATION
1857_Aimard-Gustave_Les-trappeurs-de-l-Arkansas.txt_chunk_67	OTHER
1857_Aimard-Gustave_Les-trappeurs-de-l-Arkansas.txt_chunk_68	OTHER
1857_Aimard-Gustave_Les-trappeurs-de-l-Arkansas.txt_chunk_69	OTHER
1857_Aimard-Gustave_Les-trappeurs-de-l-Arkansas.txt_chunk_70	EXPLORATION
1857_Aimard-Gustave_Les-trappeurs-de-l-Arkansas.txt_chunk_71	OTHER
1857_Aimard-Gustave_Les-trappeurs-de-l-Arkansas.txt_chunk_72	OTHER
1857_Aimard-Gustave_Les-trappeurs-de-l-Arkansas.txt_chunk_73	OTHER
1857_Aimard-Gustave_Les-trappeurs-de-l-Arkansas.txt_chunk_74	EXPLORATION
1857_Aimard-Gustave_Les-trappeurs-de-l-Arkansas.txt_chunk_75	DANGER
1857_Aimard-Gustave_Les-trappeurs-de-l-Arkansas.txt_chunk_76	EXPLORATION
1857_Aimard-Gustave_Les-trappeurs-de-l-Arkansas.txt_chunk_77	OTHER
1857_Aimard-Gustave_Les-trappeurs-de-l-Arkansas.txt_chunk_78	DANGER
1857_Aimard-Gustave_Les-trappeurs-de-l-Arkansas.txt_chunk_79	EXPLORATION
1857_Aimard-Gustave_Les-trappeurs-de-l-Arkansas.txt_chunk_80	EXPLORATION
1857_Aimard-Gustave_Les-trappeurs-de-l-Arkansas.txt_chunk_81	DANGER
1857_Aimard-Gustave_Les-trappeurs-de-l-Arkansas.txt_chunk_82	EXPLORATION
1857_Aimard-Gustave_Les-trappeurs-de-l-Arkansas.txt_chunk_83	OTHER
1857_Aimard-Gustave_Les-trappeurs-de-l-Arkansas.txt_chunk_84	DANGER
1857_Aimard-Gustave_Les-trappeurs-de-l-Arkansas.txt_chunk_85	OTHER
1857_Aimard-Gustave_Les-trappeurs-de-l-Arkansas.txt_chunk_86	EXPLORATION
1857_Aimard-Gustave_Les-trappeurs-de-l-Arkansas.txt_chunk_87	EXPLORATION
1857_Aimard-Gustave_Les-trappeurs-de-l-Arkansas.txt_chunk_88	OTHER
1857_Aimard-Gustave_Les-trappeurs-de-l-Arkansas.txt_chunk_89	OTHER
1857_Aimard-Gustave_Les-trappeurs-de-l-Arkansas.txt_chunk_90	OTHER
1857_Aimard-Gustave_Les-trappeurs-de-l-Arkansas.txt_chunk_91	EXPLORATION
1857_Aimard-Gustave_Les-trappeurs-de-l-Arkansas.txt_chunk_92	EXPLORATION
1857_Aimard-Gustave_Les-trappeurs-de-l-Arkansas.txt_chunk_93	OTHER
1857_Aimard-Gustave_Les-trappeurs-de-l-Arkansas.txt_chunk_94	EXPLORATION
1857_Aimard-Gustave_Les-trappeurs-de-l-Arkansas.txt_chunk_95	OTHER
1857_Aimard-Gustave_Les-trappeurs-de-l-Arkansas.txt_chunk_96	EXPLORATION
1857_Aimard-Gustave_Les-trappeurs-de-l-Arkansas.txt_chunk_97	OTHER
1857_Aimard-Gustave_Les-trappeurs-de-l-Arkansas.txt_chunk_98	EXPLORATION
1857_Aimard-Gustave_Les-trappeurs-de-l-Arkansas.txt_chunk_99	OTHER
1857_Aimard-Gustave_Les-trappeurs-de-l-Arkansas.txt_chunk_100	OTHER
1857_Aimard-Gustave_Les-trappeurs-de-l-Arkansas.txt_chunk_101	DANGER
1857_Aimard-Gustave_Les-trappeurs-de-l-Arkansas.txt_chunk_102	EXPLORATION
1857_Aimard-Gustave_Les-trappeurs-de-l-Arkansas.txt_chunk_103	OTHER
1857_Aimard-Gustave_Les-trappeurs-de-l-Arkansas.txt_chunk_104	OTHER
1857_Aimard-Gustave_Les-trappeurs-de-l-Arkansas.txt_chunk_105	EXPLORATION
1857_Aimard-Gustave_Les-trappeurs-de-l-Arkansas.txt_chunk_106	EXPLORATION
1857_Aimard-Gustave_Les-trappeurs-de-l-Arkansas.txt_chunk_107	OTHER
1857_Aimard-Gustave_Les-trappeurs-de-l-Arkansas.txt_chunk_108	DANGER
1857_Aimard-Gustave_Les-trappeurs-de-l-Arkansas.txt_chunk_109	DANGER
1857_Aimard-Gustave_Les-trappeurs-de-l-Arkansas.txt_chunk_110	DANGER
1857_Aimard-Gustave_Les-trappeurs-de-l-Arkansas.txt_chunk_111	EXPLORATION
1857_Aimard-Gustave_Les-trappeurs-de-l-Arkansas.txt_chunk_112	EXPLORATION
1857_Aimard-Gustave_Les-trappeurs-de-l-Arkansas.txt_chunk_113	OTHER
1857_Aimard-Gustave_Les-trappeurs-de-l-Arkansas.txt_chunk_114	DANGER
1857_Aimard-Gustave_Les-trappeurs-de-l-Arkansas.txt_chunk_115	EXPLORATION
1857_Aimard-Gustave_Les-trappeurs-de-l-Arkansas.txt_chunk_116	DANGER
1857_Aimard-Gustave_Les-trappeurs-de-l-Arkansas.txt_chunk_117	OTHER
1857_Aimard-Gustave_Les-trappeurs-de-l-Arkansas.txt_chunk_118	OTHER
1857_Aimard-Gustave_Les-trappeurs-de-l-Arkansas.txt_chunk_119	OTHER
1857_Aimard-Gustave_Les-trappeurs-de-l-Arkansas.txt_chunk_120	EXPLORATION
1857_Aimard-Gustave_Les-trappeurs-de-l-Arkansas.txt_chunk_121	OTHER
1857_Aimard-Gustave_Les-trappeurs-de-l-Arkansas.txt_chunk_122	EXPLORATION
1857_Aimard-Gustave_Les-trappeurs-de-l-Arkansas.txt_chunk_123	EXPLORATION
1857_Aimard-Gustave_Les-trappeurs-de-l-Arkansas.txt_chunk_124	OTHER
1857_Aimard-Gustave_Les-trappeurs-de-l-Arkansas.txt_chunk_125	DANGER
1857_Aimard-Gustave_Les-trappeurs-de-l-Arkansas.txt_chunk_126	DANGER
1857_Aimard-Gustave_Les-trappeurs-de-l-Arkansas.txt_chunk_127	EXPLORATION
1857_Aimard-Gustave_Les-trappeurs-de-l-Arkansas.txt_chunk_128	OTHER
1857_Aimard-Gustave_Les-trappeurs-de-l-Arkansas.txt_chunk_129	OTHER
1857_Aimard-Gustave_Les-trappeurs-de-l-Arkansas.txt_chunk_130	EXPLORATION
1857_Aimard-Gustave_Les-trappeurs-de-l-Arkansas.txt_chunk_131	DANGER
1857_Aimard-Gustave_Les-trappeurs-de-l-Arkansas.txt_chunk_132	EXPLORATION
1857_Aimard-Gustave_Les-trappeurs-de-l-Arkansas.txt_chunk_133	OTHER
1857_Aimard-Gustave_Les-trappeurs-de-l-Arkansas.txt_chunk_134	DANGER
1857_Aimard-Gustave_Les-trappeurs-de-l-Arkansas.txt_chunk_135	EXPLORATION
1857_Aimard-Gustave_Les-trappeurs-de-l-Arkansas.txt_chunk_136	EXPLORATION
1857_Aimard-Gustave_Les-trappeurs-de-l-Arkansas.txt_chunk_137	OTHER
1857_Aimard-Gustave_Les-trappeurs-de-l-Arkansas.txt_chunk_138	OTHER
1857_Aimard-Gustave_Les-trappeurs-de-l-Arkansas.txt_chunk_139	EXPLORATION
1857_Aimard-Gustave_Les-trappeurs-de-l-Arkansas.txt_chunk_140	EXPLORATION
1857_Aimard-Gustave_Les-trappeurs-de-l-Arkansas.txt_chunk_141	EXPLORATION
1857_Aimard-Gustave_Les-trappeurs-de-l-Arkansas.txt_chunk_142	OTHER
1857_Aimard-Gustave_Les-trappeurs-de-l-Arkansas.txt_chunk_143	EXPLORATION
1857_Aimard-Gustave_Les-trappeurs-de-l-Arkansas.txt_chunk_144	EXPLORATION
1857_Aimard-Gustave_Les-trappeurs-de-l-Arkansas.txt_chunk_145	EXPLORATION
1857_Aimard-Gustave_Les-trappeurs-de-l-Arkansas.txt_chunk_146	EXPLORATION
1857_Aimard-Gustave_Les-trappeurs-de-l-Arkansas.txt_chunk_147	EXPLORATION
1857_Aimard-Gustave_Les-trappeurs-de-l-Arkansas.txt_chunk_148	EXPLORATION
1857_Aimard-Gustave_Les-trappeurs-de-l-Arkansas.txt_chunk_149	EXPLORATION
1857_Aimard-Gustave_Les-trappeurs-de-l-Arkansas.txt_chunk_150	EXPLORATION
1857_Aimard-Gustave_Les-trappeurs-de-l-Arkansas.txt_chunk_151	EXPLORATION
1857_Aimard-Gustave_Les-trappeurs-de-l-Arkansas.txt_chunk_152	EXPLORATION
1857_Aimard-Gustave_Les-trappeurs-de-l-Arkansas.txt_chunk_153	EXPLORATION
1857_Aimard-Gustave_Les-trappeurs-de-l-Arkansas.txt_chunk_154	DANGER
1857_Aimard-Gustave_Les-trappeurs-de-l-Arkansas.txt_chunk_155	EXPLORATION
1857_Aimard-Gustave_Les-trappeurs-de-l-Arkansas.txt_chunk_156	DANGER
1857_Aimard-Gustave_Les-trappeurs-de-l-Arkansas.txt_chunk_157	DANGER
1857_Aimard-Gustave_Les-trappeurs-de-l-Arkansas.txt_chunk_158	OTHER
1857_Aimard-Gustave_Les-trappeurs-de-l-Arkansas.txt_chunk_159	OTHER
1857_Aimard-Gustave_Les-trappeurs-de-l-Arkansas.txt_chunk_160	DANGER
1857_Aimard-Gustave_Les-trappeurs-de-l-Arkansas.txt_chunk_161	OTHER
1857_Aimard-Gustave_Les-trappeurs-de-l-Arkansas.txt_chunk_162	OTHER
1857_Aimard-Gustave_Les-trappeurs-de-l-Arkansas.txt_chunk_163	OTHER
1857_Aimard-Gustave_Les-trappeurs-de-l-Arkansas.txt_chunk_164	OTHER
1857_Aimard-Gustave_Les-trappeurs-de-l-Arkansas.txt_chunk_165	OTHER
1857_Aimard-Gustave_Les-trappeurs-de-l-Arkansas.txt_chunk_166	EXPLORATION
1857_Aimard-Gustave_Les-trappeurs-de-l-Arkansas.txt_chunk_167	EXPLORATION
1857_Aimard-Gustave_Les-trappeurs-de-l-Arkansas.txt_chunk_168	EXPLORATION
1857_Aimard-Gustave_Les-trappeurs-de-l-Arkansas.txt_chunk_169	EXPLORATION
1857_Aimard-Gustave_Les-trappeurs-de-l-Arkansas.txt_chunk_170	EXPLORATION
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_0	OTHER
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_1	OTHER
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_2	EXPLORATION
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_3	EXPLORATION
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_4	EXPLORATION
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_5	EXPLORATION
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_6	OTHER
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_7	OTHER
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_8	OTHER
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_9	EXPLORATION
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_10	EXPLORATION
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_11	DANGER
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_12	OTHER
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_13	EXPLORATION
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_14	EXPLORATION
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_15	OTHER
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_16	OTHER
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_17	EXPLORATION
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_18	OTHER
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_19	EXPLORATION
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_20	EXPLORATION
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_21	OTHER
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_22	EXPLORATION
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_23	OTHER
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_24	OTHER
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_25	OTHER
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_26	OTHER
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_27	OTHER
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_28	EXPLORATION
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_29	OTHER
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_30	OTHER
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_31	EXPLORATION
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_32	OTHER
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_33	OTHER
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_34	OTHER
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_35	DANGER
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_36	OTHER
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_37	DANGER
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_38	OTHER
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_39	OTHER
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_40	OTHER
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_41	OTHER
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_42	EXPLORATION
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_43	OTHER
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_44	OTHER
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_45	OTHER
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_46	OTHER
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_47	EXPLORATION
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_48	OTHER
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_49	EXPLORATION
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_50	EXPLORATION
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_51	EXPLORATION
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_52	OTHER
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_53	OTHER
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_54	OTHER
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_55	EXPLORATION
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_56	EXPLORATION
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_57	EXPLORATION
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_58	OTHER
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_59	DANGER
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_60	OTHER
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_61	EXPLORATION
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_62	EXPLORATION
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_63	EXPLORATION
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_64	EXPLORATION
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_65	OTHER
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_66	EXPLORATION
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_67	EXPLORATION
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_68	EXPLORATION
1863_Gautier-Theophile_Le-capitaine-Fracasse.txt_chunk_69	OTHER
